uin,incident_month,incident_year,victim_injury,state,location,latitude,longitude,site_category,site_category_comment,shark_common_name,shark_scientific_name,shark_identification_method,shark_identification_source,shark_length_m,basis_for_length,provoked_unprovoked,provocative_act,no_sharks,victim_activity,commercial_dive_activity,object_of_bite,present_at_time_of_bite,direction_first_strike,shark_behaviour,victim_aware_of_shark,shark_captured,injury_location,injury_severity,victim_gender,victim_age,victim_clothing,clothing_coverage,dominant_clothing_colour,other_clothing_colour,fin_colour,diversionary_action_taken,diversionary_action_outcome,people_lt_3m,people_3-15m,time_of_incident,depth_of_incident_m,teeth_recovered,time_in_water_min,water_temperature_°c,total_water_depth_m,water_visability_m,distance_to_shore_m,tidal_cycle,wind_condition,weather_condition,air_temperature_°c,personal_protective_device,data_source,reference
1065,6,2017,uninjured,NSW,"central coast, avoca beach",-33.4692,151.4359,coastal,surf beach,bull shark,Carcharhinus leucas,"shark behaviour, geographical location, direct observation",unknown,2.5,unknown,unprovoked,unknown,1.0,boarding,unknown,unknown,unknown,behind,bumped board,unknown,unknown,other: uninjured,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1700.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,government report,dpi questionnaire
1066,6,2017,uninjured,WA,"bunbury, casuarina point ",-33.3146,115.635,coastal,unknown,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour",unknown,4.0,unknown,unprovoked,unknown,1.0,boarding,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,wetsuit/drysuit,full body,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,13.0,unknown,unknown,unknown,-1.0,unknown,unknown,http://www.abc.net.au/news/2017-08-29/surfer-fends-off-shark-near-lorne/8852186
1067,8,2017,injured,VIC,"lorne, cathedral point",-38.5099,144.0051,coastal,surf beach,white shark,Carcharodon carcharias ,unknown,government official,3.0,unknown,unprovoked,unknown,1.0,boarding,unknown,unknown,unknown,unknown,"then it kind of dived off, came back and circled me, and took a fair notch out of my board, circled me again, then it got me on my wettie, it got me on my hip.",unknown,unknown,pelvic region,minor lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1068,9,2017,injured,NSW,"yamba, iluka, main beach",-29.4216,153.3654,coastal,surf beach,white shark,Carcharodon carcharias ,unknown,unknown,-1.0,unknown,unprovoked,unknown,-1.0,boarding,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1069,9,2017,uninjured,WA,"gracetown, north point beach",-33.8585,114.9843,coastal,surf beach,white shark,Carcharodon carcharias ,direct observation,unknown,3.5,unknown,unprovoked,unknown,1.0,boarding,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,female,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1070,9,2017,injured,WA,"karratha, sams creek",-20.61367,117.1863,estuary/harbour,unknown,whaler shark,Carcharhinidae,direct observation,researcher,1.0,government official,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,unknown,unknown,unknown,leg,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1500.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1071,10,2017,uninjured,SA,"normanville, lady bay",-35.4573,138.2986,coastal,unknown,white shark,Carcharodon carcharias ,unknown,government official,4.0,unknown,unprovoked,unknown,1.0,unmotorised boating,unknown,kayak,squid fishers,unknown,unknown,unknown,unknown,unknown,unknown,female,15.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1315.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,30.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.9news.com.au/national/teenager-knocked-off-kayak-by-shark-south-of-adelaide/da78cacf-a526-4fab-82e6-c317b20fc432
1072,10,2017,injured,NSW,"port stephens, birubi",-32.7851,152.0746,coastal,surf beach,wobbegong,Orectolobidae,unknown,unknown,-1.0,unknown,provoked,unknown,1.0,boarding,unknown,unknown,unknown,unknown,awaiting dpi investigation,unknown,unknown,foot,minor lacerations,male,31.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,900.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,http://mobile.abc.net.au/news/2017-10-28/shark-attack-closes-birubi-beach-nsw/9095942?pfmredir=sm
1073,11,2017,injured,NSW,"central coast, avoca beach",-33.4692,151.4359,coastal,surf beach,white shark,Carcharodon carcharias ,unknown,government official,2.6,government official,unprovoked,unknown,1.0,boarding,unknown,unknown,unknown,unknown,shark approached from right hand side and knocked victim off board,unknown,unknown,arm,minor lacerations,male,25.0,wetsuit/drysuit,full body,unknown,unknown,unknown,punched shark,unknown,-1.0,-1.0,1600.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1074,12,2017,uninjured,NSW,"port stephens, birubi",-32.7856,152.0751,coastal,beach to open ocean,grey nurse shark,Carcharius taurus,description,government official,1.2,government offical,unprovoked,unknown,1.0,boarding,unknown,unknown,unknown,unknown,bumped board,unknown,unknown,unknown,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,540.0,-1.0,unknown,2.0,-1.0,-1.0,-1.0,30.0,unknown,unknown,unknown,-1.0,unknown,unknown,DPI QUESTIONAIRE
1075,1,2018,injured,WA,"kimberley, cone bay",-16.4683,123.5353,other: fish farm,unknown,bull shark,Carcharhinus leucas,unknown,unknown,-1.0,unknown,provoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,800.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.watoday.com.au/national/western-australia/man-flown-to-perth-after-bitten-by-bull-shark-in-was-north-20180129-h0q19s.html
1076,1,2018,injured,NSW,"wollongong, five islands",-34.4902,150.9269,coastal,island,white shark,Carcharodon carcharias ,direct observation,unknown,3.5,footage,unprovoked,unknown,1.0,snorkelling,unknown,unknown,unknown,behind,shark approached from behind and bit victims fin which came off,unknown,unknown,unknown,surface wound,female,28.0,wetsuit/drysuit,full body,blue,unknown,unknown,unknown,unknown,-1.0,-1.0,900.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1077,1,2018,injured,WA,gracetown,-33.8627,114.9882,coastal,surf beach,wobbegong,Orectolobidae,unknown,unknown,-1.0,unknown,unprovoked,unknown,-1.0,boarding,unknown,unknown,unknown,below,sufer was sitting on his board when he was bitten on the heal by shark. ,unknown,unknown,foot,minor lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1800.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1078,1,2018,injured,QLD,lizard island,-14.6806,145.4441,island open ocean,other: reef,grey reef shark,Carcharhinus amblyrhynchos,direct observation,unknown,2.0,unknown,provoked,unknown,1.0,snorkelling,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.news.com.au/finance/work/at-work/volunteers-20k-debt-following-brutal-university-field-trip-shark-attack/news-story/0508038f91abb5d88df7d22e26115fa0
1079,2,2018,uninjured,WA,"mandurah, avalon point",-32.5931,115.6372,coastal,surf beach,whaler shark,Carcharhinidae,direct observation,unknown,-1.0,unknown,provoked,unknown,1.0,spearfishing,unknown,unknown,spearfishing,unknown,unknown,unknown,unknown,unknown,unknown,male,14.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1080,2,2018,injured,NSW,"kiama, surf beach",-34.6767,150.8545,coastal,surf beach,whaler shark,Carcharhinidae,direct observation,unknown,2.0,unknown,unprovoked,unknown,1.0,other: standing in water,unknown,unknown,other: schooling fish,behind,unknown,unknown,unknown,"leg, foot",minor lacerations,male,35.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1620.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1081,2,2018,injured,WA,"perth, mullaoo beach, joondalup",-31.7789,115.7326,coastal,surf beach,wobbegong,Orectolobidae,unknown,unknown,0.4,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit her on left shin,unknown,unknown,calf,minor lacerations,female,17.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1082,2,2018,injured,WA,"rocky point, eagle bay",-33.5638,115.0629,coastal,unknown,wobbegong,Orectolobidae,unknown,unknown,-1.0,unknown,provoked,unknown,-1.0,snorkelling,unknown,unknown,unknown,unknown,hard part of leg,unknown,unknown,leg,minor lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,2.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1083,2,2018,injured,NSW,"sydney, botany bay, congwong beach",-33.9891,151.2351,coastal,bay,white shark,Carcharodon carcharias ,bite analysis,government official,3.0,government official,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,unknown,unknown,unknown,leg,major lacerations,female,55.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1900.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.theaustralian.com.au/news/nation/sydney-shark-survivor-lucky-to-be-alive/news-story/b7e9344027a97c627754b4bb5de08e29
1084,3,2018,uninjured,WA,hamelin bay,-34.2256,115.0609,coastal,unknown,tiger shark,Galeocerdo cuvier ,direct observation,unknown,2.0,unknown,provoked,unknown,1.0,snorkelling,unknown,unknown,unknown,unknown,"swam towards diver who poked shark with snare, shark bit snare and swam off",unknown,unknown,other: uninjured,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,email from wa fisheries
1085,3,2018,injured,VIC,"bells beach, winkipop",-38.3681,144.2858,coastal,surf beach,bronze whaler shark,Carcharhinus brachyurus,unknown,unknown,2.0,unknown,unprovoked,unknown,1.0,boarding,unknown,unknown,unknown,unknown,unknown,unknown,unknown,foot,minor lacerations,male,18.0,wetsuit/drysuit,full body,unknown,unknown,unknown,slapped shark,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.trackingsharks.com/teen-surfer-nipped-by-shark-at-winkipop/
1086,4,2018,injured,WA,"gracetown, lefthanders",-33.8795,114.9829,coastal,surf beach,white shark,Carcharodon carcharias ,bite analysis,unknown,3.0,unknown,unprovoked,unknown,1.0,boarding,unknown,Board,dead animal nearby (whale),unknown,bit board 3 times,unknown,unknown,thigh,minor lacerations,male,41.0,wetsuit/drysuit,full body,black,unknown,unknown,unknown,unknown,-1.0,-1.0,1440.0,0.0,Y,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,http://www.abc.net.au/news/2018-04-16/man-attacked-by-shark-near-gracetown-in-western-australia/9662422
1087,4,2018,injured,WA,"gracetown, cobblestones beach",-33.8747,114.9808,coastal,surf beach,white shark,Carcharodon carcharias ,unknown,unknown,4.0,witness/victim,unprovoked,unknown,1.0,boarding,unknown,Board,dead animal nearby (whale),unknown,unknown,unknown,unknown,calf,major lacerations,male,37.0,wetsuit/drysuit,full body,black,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.news.com.au/lifestyle/real-life/true-stories/shark-attack-survivor-reveals-what-it-is-like-to-face-off-with-a-great-white/news-story/0894c012a94b2df03a663e44a037772c
1088,4,2018,uninjured,WA,"margaret river, main break",-33.9761,114.9844,coastal,other: reef,white shark,Carcharodon carcharias ,direct observation,unknown,3.0,unknown,unprovoked,unknown,1.0,boarding,unknown,Board,dead animal nearby (whale),below,hit board from below,unknown,unknown,other: uninjured,unknown,male,60.0,wetsuit/drysuit,full body,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,930.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,100.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.perthnow.com.au/news/sharks/margaret-river-surfer-rob-bruce-shunted-off-board-by-shark-ng-b88817498z
1089,5,2018,uninjured,WA,"gracetown, lefthanders",-33.8795,114.9829,coastal,surf beach,white shark,Carcharodon carcharias ,unknown,unknown,4.0,unknown,unprovoked,unknown,1.0,boarding,unknown,Board,unknown,below,hit board from underneath and lifted surfer off board and then swam away,unknown,unknown,other: uninjured,unknown,female,-1.0,wetsuit/drysuit,full body,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1130.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,http://sharksmart.com.au/news/shark-warning-for-waters-around/
1090,6,2018,injured,NSW,"coffs harbor, arrawarra beach",-30.0584,153.1987,coastal,unknown,wobbegong,Orectolobidae,direct observation,unknown,-1.0,unknown,unprovoked,unknown,1.0,boarding,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"calf, foot",minor lacerations,male,19.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,dpi questionnaire - in elo
1091,6,2018,uninjured,NSW,"ballina, flat rock",-28.8442,153.6071,coastal,ocean beach,white shark,Carcharodon carcharias ,unknown,government official,-1.0,unknown,unprovoked,unknown,1.0,boarding,unknown,Board,unknown,unknown,"witness saw him knocked off, but didn’t see the shark. shark took bite out of back of board - left tooth in board.",unknown,unknown,other: uninjured,unknown,male,37.0,wetsuit/drysuit,full body,grey,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,Y,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,windy,unknown,-1.0,unknown,government report,https://www.dailytelegraph.com.au/news/nsw/ballina-kite-surfer-discovers-shark-tooth-in-surfboard/news-story/7a360884bc84b6e70df0df2110d2e1f1
1092,9,2018,injured,QLD,"whitsunday islands, cid harbour",-20.2499,148.9328,coastal,unknown,tiger shark,Galeocerdo cuvier ,unknown,unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,major lacerations,female,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1093,9,2018,injured,QLD,"whitsunday islands, cid harbour",-20.2499,148.9328,coastal,unknown,tiger shark,Galeocerdo cuvier ,unknown,unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,major lacerations,female,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1094,9,2018,injured,NT,"groote eylandt, arnhem land (east)",-13.97,136.5933,island open ocean,open ocean,bull shark,Carcharhinus leucas,direct observation,unknown,-1.0,unknown,provoked,spearfishing,1.0,spearfishing,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"arm,leg",lacerations,male,17.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.katherinetimes.com.au/story/5675943/shark-attack-victim-flown-to-darwin/
1095,10,2018,injured,NSW,"port stephens, samurai beach",-32.7667,152.1267,coastal,unknown,wobbegong,Orectolobidae,unknown,unknown,-1.0,unknown,provoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1096,11,2018,fatal,QLD,"whitsunday islands, cid harbour",-20.2499,148.9328,coastal,unknown,unknown,unknown,unknown,unknown,-1.0,unknown,unprovoked,unknown,1.0,boarding,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"leg, arm",unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1097,11,2018,injured,NSW,"sydney, manly, south steyne",-33.7986,151.2912,coastal,surf beach,wobbegong,Orectolobidae,unknown,government official,-1.0,unknown,unprovoked,unknown,1.0,boarding,unknown,unknown,unknown,below,laying on body board facing out to sea and bitten on ankle from behind,unknown,unknown,foot,punctures,male,28.0,wetsuit/drysuit,full body,black,unknown,unknown,shook foot,unknown,-1.0,-1.0,1640.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,15.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://myaccount.news.com.au/sites/dailytelegraph/subscribe.html?sourcecode=dtweb_wre170_a_ggl&mode=premium&dest=https://www.dailytelegraph.com.au/newslocal/manly-daily/wobbegong-identified-as-manly-shark-attack-culprit/news-story/30ba711c2446ac0e2db4143b30d2a1a1&memtype=anonymous
1098,11,2018,injured,NSW,"ballina, shelly beach",-28.8632,153.5944,coastal,surf beach,white shark,Carcharodon carcharias ,unknown,unknown,2.6,"government official, bite radius estimation",unprovoked,unknown,1.0,boarding,unknown,Board,unknown,below,bit board from below,unknown,unknown,thigh,minor lacerations,male,43.0,swimwear,unknown,grey,unknown,unknown,hit shark with board,unknown,-1.0,-1.0,645.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,"https://www.9news.com.au/2018/11/07/08/26/shark-attack-nsw-ballina-shelley-beach-man-in-hospital-leg-gash
"
1099,11,2018,uninjured,QLD,"sunshine coast, moffat beach",-26.7873,153.1433,coastal,surf beach,tiger shark,Galeocerdo cuvier ,direct observation,unknown,-1.0,unknown,unprovoked,unknown,1.0,unmotorised boating,unknown,kayak,unknown,unknown,bit kayak,unknown,unknown,unknown,unknown,male,28.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,630.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,150.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.abc.net.au/news/2018-11-15/kayaker-escapes-shark-attack-moffat-beach-qld/10499556
1100,11,2018,injured,NSW,"gerroa, seven mile beach",-34.7729,150.8137,coastal,surf beach,wobbegong,Orectolobidae,tooth recovered,unknown,-1.0,unknown,unprovoked,unknown,1.0,boarding,unknown,unknown,unknown,unknown,shark never sighted,unknown,unknown,"leg, hand",minor lacerations,male,24.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1300.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.abc.net.au/news/2018-11-17/shark-attack-at-gerroa-nsw-south-coast-man-hospitalised/10507750
1101,11,2018,injured,NT,nhulunbuy,-12.1825,136.7819,coastal,unknown,whaler shark,Carcharhinidae,unknown,unknown,-1.0,unknown,provoked,unknown,1.0,spearfishing,unknown,unknown,spearfishing,unknown,unknown,unknown,unknown,"arm, leg",major lacerations,male,17.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1000.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.abc.net.au/news/2018-11-18/teenager-attacked-by-shark-off-nhulunbuy-nt/10508880
1102,11,2018,injured,WA,"mandurah, pyramids beach",-32.6044,115.6285,coastal,surf beach,grey nurse shark,Carcharius taurus,"tooth recovered, DNA analysis",government official,-1.0,unknown,unprovoked,unknown,1.0,boarding,unknown,Dive equipment,baitfish,behind,laying on body board facing out to sea and bitten on ankle from behind,unknown,unknown,foot,minor lacerations,male,20.0,wetsuit/drysuit,full body,black,unknown,unknown,unknown,unknown,-1.0,-1.0,900.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,10.0,unknown,windy,unknown,-1.0,unknown,unknown,https://www.perthnow.com.au/news/sharks/shark-attack-reported-near-mandurah-ng-b881018238z
1103,12,2018,injured,NSW,"nambucca river entrance, the bar",-30.6494,153.0158,estuary/harbour,river,unknown,unknown,unknown,unknown,-1.0,unknown,unprovoked,unknown,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1104,12,2018,injured,NSW,"central coast, the entrance",-33.3482,151.5033,coastal,surf beach,wobbegong,Orectolobidae,bite analysis,government official,1.0,unknown,provoked,unknown,1.0,swimming,unknown,foot,unknown,below,unknown,unknown,unknown,left foot,minor lacerations,male,68.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1100.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.nbnnews.com.au/2018/12/15/man-treated-for-minor-injuries-following-central-coast-shark-bite/
1105,1,2019,injured,WA,"perth, north cottesloe beach",-31.9893,115.7526,coastal,surf beach,wobbegong,Orectolobidae,unknown,unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,unknown,unknown,unknown,foot,minor lacerations,female,15.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1130.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,thewest.com and questionnaire from wa dpi
1106,2,2019,uninjured,WA,"yallingup, canal rocks",-33.6702,114.9951,coastal,other: reef,white shark,Carcharodon carcharias ,unknown,unknown,-1.0,unknown,provoked,unknown,1.0,spearfishing,unknown,unknown,"fishing, dead animal nearby (whale)",unknown,shark ramming into the diver,unknown,unknown,unknown,unknown,male,27.0,unknown,unknown,unknown,unknown,unknown,thrust his speargun at the shark,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,50.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.dailymail.co.uk/news/article-7694283/Hero-fisherman-recalls-terrifying-moment-took-great-white-shark-speargun.html
1107,2,2019,uninjured,NSW,"urunga, river mouth ",-30.5037,153.0324,coastal,unknown,white shark,Carcharodon carcharias ,unknown,government official,-1.0,unknown,unprovoked,unknown,1.0,boarding,unknown,board,unknown,unknown,unknown,unknown,unknown,unknown,unknown,male,50.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,615.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.nambuccaguardian.com.au/story/5885583/urunga-beach-closed-after-shark-encounter/
1108,2,2019,injured,NT,umbakumba - 12 km out to sea,-13.8611,136.8116,ocean/pelagic,unknown,whitetip reef shark,Triaenodon obesus  ,direct observation,unknown,-1.0,unknown,provoked,unknown,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.abc.net.au/news/2019-02-11/spearfisher-attacked-by-shark-in-remote-nt-waters/10798762; https://au.news.yahoo.com/mans-horror-injuries-attacked-shark-spearfishing-201946741.html?guccounter=1
1109,2,2019,injured,NSW,"byron bay, belongi beach",-28.6337,153.6003,coastal,surf beach,white shark,Carcharodon carcharias ,bite analysis,unknown,-1.0,unknown,unprovoked,unknown,1.0,boarding,unknown,Board,unknown,unknown,unknown,unknown,unknown,leg,major lacerations,male,41.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,640.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.news.com.au/national/nsw-act/news/beaches-close-as-shark-attacks-surfer-near-byron-bay-on-nsw-north-coast/news-story/98447100838b09c744abf3be278f9d03
1110,3,2019,injured,QLD,"whitsunday islands, block reef",-19.7491,149.3063,island open ocean,other: reef,grey reef shark,Carcharhinus amblyrhynchos,direct observation,unknown,-1.0,unknown,unprovoked,unknown,1.0,snorkelling,unknown,unknown,unknown,unknown,bit buttocks and upper leg,unknown,unknown,"thigh, pelvic region",major lacerations,male,25.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1230.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.abc.net.au/news/2019-03-25/shark-attack-victim-airlifted-from-great-barrier-reef-pontoon/10936474
1111,4,2019,injured,NSW,"port stephens, tomaree",-32.7501,152.1459,coastal,unknown,grey nurse shark,Carcharius taurus,direct observation,unknown,-1.0,unknown,provoked,unknown,1.0,spearfishing,unknown,unknown,spearfishing,unknown,bite arm,unknown,unknown,arm,minor lacerations,male,18.0,wetsuit/drysuit,full body,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1400.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.theherald.com.au/story/6091755/grey-nurse-shark-attack-at-port-stephens/
